notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19
2020-03-20,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-20,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2190,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-20,2106,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-20,2042,X700,Sydney,17200,Sydney (C)
2020-03-20,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-20,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-20,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2219,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-20,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-20,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-20,2320,X800,Hunter New England,15050,Maitland (C)
2020-03-20,2086,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-20,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-20,2114,X760,Northern Sydney,16700,Ryde (C)
2020-03-20,2519,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-20,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-20,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-20,2158,X760,Northern Sydney,17420,The Hills Shire (A)
2020-03-20,2193,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-20,2193,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-20,2114,X760,Northern Sydney,16700,Ryde (C)
2020-03-20,2460,X810,Northern NSW,11730,Clarence Valley (A)
2020-03-20,2577,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-20,2193,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-20,2343,X800,Hunter New England,14920,Liverpool Plains (A)
2020-03-20,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-20,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2760,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-21,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-21,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-21,2118,X740,Western Sydney,16260,Parramatta (C)
2020-03-21,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2536,X830,Southern NSW,12750,Eurobodalla (A)
2020-03-21,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-21,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-21,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-21,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-21,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-21,2261,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-21,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-21,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2261,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-21,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-21,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-21,2621,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A)
2020-03-21,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2756,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-21,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-21,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-21,2260,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-21,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2564,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-21,2257,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-21,2042,X700,Sydney,17200,Sydney (C)
2020-03-21,2763,X740,Western Sydney,10750,Blacktown (C)
2020-03-21,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-21,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-21,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-21,2038,X700,Sydney,14170,Inner West (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2040,X700,Sydney,14170,Inner West (A)
2020-03-21,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-21,2213,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-21,2444,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-21,2565,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-21,2140,X700,Sydney,17100,Strathfield (A)
2020-03-21,2291,X800,Hunter New England,15900,Newcastle (C)
2020-03-21,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-21,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-21,2548,X830,Southern NSW,10550,Bega Valley (A)
2020-03-21,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-21,2620,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A)
2020-03-21,2027,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-21,2283,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-21,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-21,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-21,2204,X700,Sydney,14170,Inner West (A)
2020-03-21,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-21,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-21,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-21,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-21,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-21,2548,X830,Southern NSW,10550,Bega Valley (A)
2020-03-21,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-21,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-21,2519,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-21,2060,X760,Northern Sydney,15950,North Sydney (A)
2020-03-21,2303,X800,Hunter New England,15900,Newcastle (C)
2020-03-21,2305,X800,Hunter New England,15900,Newcastle (C)
2020-03-21,2224,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-21,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2070,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-21,2106,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-21,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-21,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-21,2069,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-21,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-21,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-21,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-21,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-21,2084,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2525,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-21,2141,X740,Western Sydney,12380,Cumberland (A)
2020-03-21,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2029,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-21,2546,X830,Southern NSW,12750,Eurobodalla (A)
2020-03-21,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-21,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-21,2036,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-21,2018,X700,Sydney,17200,Sydney (C)
2020-03-21,2527,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-21,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2100,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2071,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-21,2085,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2226,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-21,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-21,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-21,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-21,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-21,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-21,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-21,2089,X760,Northern Sydney,15950,North Sydney (A)
2020-03-21,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-22,2016,X700,Sydney,17200,Sydney (C)
2020-03-22,2114,X760,Northern Sydney,16700,Ryde (C)
2020-03-22,2528,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-22,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-22,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-22,2558,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-22,2541,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-22,2118,X740,Western Sydney,16260,Parramatta (C)
2020-03-22,2125,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-22,2264,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-22,2753,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-22,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-22,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-22,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-22,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-22,2799,X850,Western NSW,10850,Blayney (A)
2020-03-22,2162,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-22,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-22,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-22,2260,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-22,2009,X700,Sydney,17200,Sydney (C)
2020-03-22,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-22,2040,X700,Sydney,14170,Inner West (A)
2020-03-22,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-22,2115,X740,Western Sydney,16260,Parramatta (C)
2020-03-22,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-22,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-22,2558,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-22,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-22,2204,X700,Sydney,14170,Inner West (A)
2020-03-22,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-22,2465,X810,Northern NSW,11730,Clarence Valley (A)
2020-03-22,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-22,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-22,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-22,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-22,2477,X810,Northern NSW,10250,Ballina (A)
2020-03-22,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-22,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-22,2548,X830,Southern NSW,10550,Bega Valley (A)
2020-03-22,2763,X740,Western Sydney,10750,Blacktown (C)
2020-03-22,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-22,2795,X850,Western NSW,10470,Bathurst Regional (A)
2020-03-22,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-22,2207,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-22,2207,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-22,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-22,2795,X850,Western NSW,10470,Bathurst Regional (A)
2020-03-22,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-22,2529,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-22,2528,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-22,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-22,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-22,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-22,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-22,2476,X810,Northern NSW,17400,Tenterfield (A)
2020-03-22,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-22,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-22,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-22,2444,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-22,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-22,2197,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-22,2316,X800,Hunter New England,16400,Port Stephens (A)
2020-03-22,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-22,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-22,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-22,2041,X700,Sydney,14170,Inner West (A)
2020-03-22,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-22,2060,X760,Northern Sydney,15950,North Sydney (A)
2020-03-22,2197,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-22,2092,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-22,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-22,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-22,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-22,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-22,2208,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-22,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-22,2089,X760,Northern Sydney,15950,North Sydney (A)
2020-03-22,2439,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-22,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-22,2566,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-22,2227,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-22,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-22,2320,X800,Hunter New England,15050,Maitland (C)
2020-03-22,2298,X800,Hunter New England,15900,Newcastle (C)
2020-03-22,2340,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-22,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-22,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-22,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-22,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-22,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-22,2102,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-22,2256,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-22,2305,X800,Hunter New England,15900,Newcastle (C)
2020-03-22,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-22,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-22,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-22,2040,X700,Sydney,14170,Inner West (A)
2020-03-22,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-22,2463,X810,Northern NSW,11730,Clarence Valley (A)
2020-03-22,2621,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A)
2020-03-22,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-22,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-22,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-22,2009,X700,Sydney,17200,Sydney (C)
2020-03-22,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-22,2072,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-22,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-22,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-22,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-22,2072,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-22,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-22,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-22,2641,X921,Network with Vic,10050,Albury (C)
2020-03-22,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-22,2340,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-22,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-22,2576,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-22,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-22,2575,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-22,2476,X810,Northern NSW,17400,Tenterfield (A)
2020-03-23,2100,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-23,2768,X740,Western Sydney,10750,Blacktown (C)
2020-03-23,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-23,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-23,2227,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-23,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-23,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-23,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-23,2621,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A)
2020-03-23,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2159,X760,Northern Sydney,14000,Hornsby (A)
2020-03-23,2487,X810,Northern NSW,17550,Tweed (A)
2020-03-23,2191,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-23,2040,X700,Sydney,14170,Inner West (A)
2020-03-23,2094,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-23,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-23,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-23,2799,X850,Western NSW,10850,Blayney (A)
2020-03-23,2575,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-23,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-23,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-23,2487,X810,Northern NSW,17550,Tweed (A)
2020-03-23,2486,X810,Northern NSW,17550,Tweed (A)
2020-03-23,2028,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-23,2345,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-23,2360,X800,Hunter New England,14200,Inverell (A)
2020-03-23,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-23,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-23,2486,X810,Northern NSW,17550,Tweed (A)
2020-03-23,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-23,2261,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-23,2360,X800,Hunter New England,14200,Inverell (A)
2020-03-23,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-23,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-23,2173,X710,South Western Sydney,14900,Liverpool (C)
2020-03-23,2535,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-23,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-23,2157,X760,Northern Sydney,14000,Hornsby (A)
2020-03-23,2172,X710,South Western Sydney,14900,Liverpool (C)
2020-03-23,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-23,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-23,2508,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-23,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-23,2518,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-23,2533,X730,Illawarra Shoalhaven,14400,Kiama (A)
2020-03-23,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-23,2490,X810,Northern NSW,17550,Tweed (A)
2020-03-23,2038,X700,Sydney,14170,Inner West (A)
2020-03-23,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
